rssi,distance
-34,1
-33,1
-34,1
-33,1
-34,1
-34,1
-34,1
-34,1
-35,1
-33,1
-34,1
-34,1
-32,1
-34,1
-34,1
-34,1
-33,1
-32,1
-34,1
-34,1
-33,1
-34,1
-33,1
-32,1
-35,1
-33,1
-33,1
-33,1
-34,1
-33,1
-33,1
-33,1
-33,1
-34,1
-34,1
-34,1
-34,1
-33,1
-34,1
-34,1
-34,1
-33,1
-33,1
-34,1
-34,1
-34,1
-34,1
-34,1
-33,1
-33,1
-33,1
-33,1
-33,1
-33,1
-33,1
-33,1
-33,1
-33,1
-33,1
-32,1
-33,1
-32,1
-34,1
-34,1
-34,1
-35,1
-33,1
-34,1
-33,1
-34,1
-33,1
-33,1
-32,1
-33,1
-34,1
-33,1
-33,1
-33,1
-34,1
-34,1
-34,1
-34,1
-34,1
-34,1
-33,1
-33,1
-32,1
-33,1
-33,1
-32,1
-34,1
-34,1
-34,1
-33,1
-33,1
-34,1
-33,1
-34,1
-33,1
-34,1
-33,1
-34,1
-33,1
-34,1
-33,1
-33,1
-32,1
-34,1
-35,1
-34,1
-33,1
-34,1
-34,1
-35,1
-33,1
-34,1
-34,1
-34,1
-34,1
-34,1
-33,1
-34,1
-33,1
-34,1
-34,1
-33,1
-33,1
-34,1
-34,1
-34,1
-33,1
-34,1
-31,1
-33,1
-34,1
-34,1
-32,1
-33,1
-32,1
-34,1
-33,1
-33,1
-35,1
-34,1
-34,1
-33,1
-34,1
-34,1
-34,1
-33,1
-33,1
-34,1
-33,1
-33,1
-34,1
-33,1
-34,1
-33,1
-34,1
-34,1
-34,1
-33,1
-33,1
-33,1
-33,1
-33,1
-33,1
-34,1
-33,1
-33,1
-34,1
-34,1
-34,1
-33,1
-33,1
-34,1
-33,1
-33,1
-34,1
-34,1
-35,1
-33,1
-33,1
-33,1
-33,1
-34,1
-34,1
-34,1
-33,1
-34,1
-34,1
-33,1
-32,1
-34,1
-34,1
-32,1
-33,1
-33,1
-34,1
-33,1
-34,1
-33,1
-33,1
-34,1
-34,1
-33,1
-34,1
-33,1
-32,1
-33,1
-34,1
-34,1
-32,1
-34,1
-34,1
-33,1
-32,1
-33,1
-34,1
-34,1
-33,1
-32,1
-34,1
-33,1
-34,1
-34,1
-33,1
-33,1
-33,1
-34,1
-35,1
-34,1
-33,1
-33,1
-34,1
-33,1
-33,1
-34,1
-32,1
-33,1
-32,1
-33,1
-34,1
-33,1
-32,1
-34,1
-34,1
-33,1
-33,1
-33,1
-33,1
-33,1
-34,1
-33,1
-33,1
-33,1
-33,1
-33,1
-34,1
-34,1
-32,1
-34,1
-34,1
-33,1
-35,1
-33,1
-34,1
-33,1
-32,1
-33,1
-34,1
-34,1
-34,1
-32,1
-34,1
-34,1
-34,1
-33,1
-34,1
-33,1
-34,1
-34,1
-32,1
-32,1
-33,1
-34,1
-33,1
-33,1
-33,1
-33,1
-33,1
-33,1
-33,1
-33,1
-34,1
-33,1
-34,1
-34,1
-34,1
-33,1
-34,1
-33,1
-32,1
-34,1
-34,1
-34,1
-34,1
-33,1
-32,1
-34,1
-34,1
-34,1
-33,1
-34,1
-33,1
-33,1
-33,1
-32,1
-34,1
-34,1
-35,1
-34,1
-33,1
-34,1
-34,1
-34,1
-32,1
-34,1
-35,1
-31,1
-33,1
-33,1
-34,1
-33,1
-34,1
-34,1
-34,1
-34,1
-35,1
-34,1
-34,1
-34,1
-34,1
-33,1
-34,1
-34,1
-34,1
-34,1
-34,1
-34,1
-33,1
-32,1
-34,1
-34,1
-33,1
-34,1
-32,1
-34,1
-34,1
-34,1
-33,1
-33,1
-33,1
-34,1
-33,1
-33,1
-33,1
-33,1
-34,1
-33,1
-33,1
-33,1
-34,1
-34,1
-34,1
-34,1
-33,1
-32,1
-34,1
-33,1
-34,1
-34,1
-33,1
-33,1
-34,1
-31,1
-32,1
-34,1
-34,1
-34,1
-34,1
-33,1
-33,1
-33,1
-34,1
-34,1
-34,1
-33,1
-34,1
-33,1
-35,1
-33,1
-34,1
-32,1
-34,1
-33,1
-35,1
-34,1
-34,1
-33,1
-32,1
-34,1
-34,1
-33,1
-33,1
-33,1
-34,1
-33,1
-34,1
-32,1
-35,1
-33,1
-33,1
-33,1
-33,1
-34,1
-34,1
-33,1
-34,1
-34,1
-34,1
-33,1
-33,1
-32,1
-32,1
-33,1
-34,1
-33,1
-33,1
-33,1
-33,1
-33,1
-34,1
-33,1
-34,1
-34,1
-34,1
-34,1
-34,1
-32,1
-32,1
-33,1
-34,1
-32,1
-33,1
-33,1
-33,1
-34,1
-34,1
-34,1
-34,1
-34,1
-34,1
-33,1
-33,1
-33,1
-33,1
-33,1
-33,1
-32,1
-34,1
-34,1
-34,1
-34,1
-33,1
-33,1
-32,1
-33,1
-33,1
-34,1
-34,1
-33,1
-34,1
-33,1
-34,1
-33,1
-33,1
-34,1
-33,1
-33,1
-33,1
-34,1
-33,1
-33,1
-32,1
-33,1
-34,1
-33,1
-33,1
-34,1
